languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,jamesmcguigan/game-of-life-z3-constraint-satisfaction,Game of Life - Z3 Constraint Satisfaction,James McGuigan,,2020-11-30T22:36:30.877Z,,False,,False,False,False,False,False,False,False,[],[],[],[],48,conways-reverse-game-of-life-2020
,,,,,0,ulrich07/sample-submission,sample_submission,Ulrich G.,,2020-09-11T11:32:24.97Z,,False,,False,False,False,False,False,False,False,[],[],[],[],34,conways-reverse-game-of-life-2020
,,,,,0,yakuben/crgl-probability-extension-true-target-problem,[CRGL] Probability Extension | True Target Problem,Yakubenko Oleksii,,2020-09-10T21:47:17.847Z,,False,,False,False,False,False,False,False,False,[],[],[],[],32,conways-reverse-game-of-life-2020
,,,,,0,ulrich07/quick-neighborhood-fe-mlp-keras,Quick Neighborhood FE + MLP Keras,Ulrich G.,,2020-09-05T03:14:57.837Z,,False,,False,False,False,False,False,False,False,[],[],[],[],32,conways-reverse-game-of-life-2020
,,,,,0,yakuben/crgl2020-iterative-cnn-approach,[CRGL2020] Iterative CNN Approach,Yakubenko Oleksii,,2020-09-03T20:51:16.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,conways-reverse-game-of-life-2020
,,,,,0,candaceng/understanding-the-problem-and-eda,Understanding the Problem and EDA,Candace Ng,,2020-09-02T14:05:26.207Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,conways-reverse-game-of-life-2020
,,,,,0,ebouteillon/top-10-with-first-genetic-algorithm-on-gpu,Top 10 with First Genetic Algorithm on GPU! 🔥,Eric Bouteillon,,2020-11-29T22:21:22.617Z,,False,,False,False,False,False,False,False,False,[],[],[],[],17,conways-reverse-game-of-life-2020
,,,,,0,maxjeblick/crgl2020-iterative-cnn-approach-with-postproces,[CRGL2020] Iterative CNN Approach with  postproces,Max Jeblick,,2020-09-09T12:38:58.507Z,,False,,False,False,False,False,False,False,False,[],[],[],[],16,conways-reverse-game-of-life-2020
,,,,,0,li325040229/the-game-of-life-reverse-with-random-forest,The Game of Life:reverse with Random Forest ,Dapeng,,2020-09-04T02:13:56.807Z,,False,,False,False,False,False,False,False,False,[],[],[],[],15,conways-reverse-game-of-life-2020
,,,,,0,parmarsuraj99/a-neural-cnn-game-of-life-with-keras,A Neural CNN Game of Life with Keras,Suraj Parmar,,2020-09-09T10:08:37.883Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,conways-reverse-game-of-life-2020
,,,,,0,markuskarmann/3rd-place-solution-part,3rd Place Solution Part,Markus,,2020-12-05T03:08:12.887Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,conways-reverse-game-of-life-2020
,,,,,0,hasnainajmal281/iterative-cnn-approach,  Iterative CNN Approach,Hasnain Ajmal,,2020-09-05T06:35:43.807Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,conways-reverse-game-of-life-2020
,,,,,0,li325040229/the-game-of-life-display-of-cell-changes,The Game of Life:Display of cell changes,Dapeng,,2020-09-02T15:31:56.333Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,conways-reverse-game-of-life-2020
,,,,,0,seraphwedd18/application-of-gan-for-predicting-initial-state,Application of GAN for Predicting Initial State,Venturillo JE,,2020-09-08T09:13:00.637Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,conways-reverse-game-of-life-2020
,,,,,0,rohitiscute/cnn-conway-s-reverse-game-of-life-2020,CNN - Conway's Reverse Game of Life 2020,Rohit Dubey,,2020-09-08T16:44:14.337Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,conways-reverse-game-of-life-2020
,,,,,0,li325040229/simple-lgb-model-model-using-only-0-6-test-data,Simple lgb model model using only 0.6% test data,Dapeng,,2020-09-03T04:09:49.667Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,conways-reverse-game-of-life-2020
,,,,,0,jamesmcguigan/game-of-life-hashmap-solver,Game of Life - Hashmap Solver,James McGuigan,,2020-11-27T01:58:25.493Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,conways-reverse-game-of-life-2020
,,,,,0,mehrankazeminia/game-of-life-soliset-201,Game of Life - SoliSet - 201,Mehran Kazeminia,,2020-11-30T07:55:01.007Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,conways-reverse-game-of-life-2020
,,,,,0,parmarsuraj99/a-neural-lstm-game-of-life-with-keras,A Neural LSTM Game of Life with Keras,Suraj Parmar,,2020-09-09T10:56:38.133Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,conways-reverse-game-of-life-2020
,,,,,0,docxian/game-of-life-first-glance,Game of Life - First glance,Chris X,,2020-09-06T08:40:12.92Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,conways-reverse-game-of-life-2020
,,,,,0,elvenmonk/pycosat-exploration,PycoSAT exploration,Serhii Hrynko,,2020-10-15T07:05:48.777Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,conways-reverse-game-of-life-2020
,,,,,0,jamesmcguigan/pytorch-game-of-life-first-attempt,Pytorch Game of Life - First Attempt,James McGuigan,,2021-02-14T11:55:36.733Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,conways-reverse-game-of-life-2020
,,,,,0,jamesmcguigan/geometric-invariant-hash-functions,Geometric Invariant Hash Functions,James McGuigan,,2020-11-07T21:25:59.063Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,conways-reverse-game-of-life-2020
,,,,,0,kotaiizuka/3rd-place-solution-part-0-015-only-using-sa,3rd Place Solution (part): 0.015 only using SA,Kota Iizuka,,2020-12-03T12:37:08.687Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,conways-reverse-game-of-life-2020
,,,,,0,lakitha/game-of-life-code-keras-cnn-accuracy-84,Game Of Life Code - Keras CNN Accuracy 84%,Lakitha,,2020-10-25T05:19:25.5Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,conways-reverse-game-of-life-2020
,,,,,0,jamesmcguigan/game-of-life-repeating-patterns,Game Of Life - Repeating Patterns,James McGuigan,,2020-10-08T18:13:31.317Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,conways-reverse-game-of-life-2020
,,,,,0,shahraizanwar/bidirectional-lstm-approach,Bidirectional LSTM Approach ,Shahraiz,,2020-09-06T21:49:16.187Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,conways-reverse-game-of-life-2020
,,,,,0,arnimen5/eda-and-sample-submission,EDA and sample submission,ermacov,,2020-09-01T21:11:40.933Z,,False,,False,False,False,False,False,False,False,[],[],[],[],7,conways-reverse-game-of-life-2020
,,,,,0,ebouteillon/perfect-solve-of-puzzles-using-a-sat-solver,Perfect Solve of Puzzles using a SAT solver,Eric Bouteillon,,2020-11-30T00:01:43.413Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,conways-reverse-game-of-life-2020
,,,,,0,knstqq/notebook-prize-annealing-sat,Notebook Prize: Annealing + SAT,Konstantin,,2020-12-01T10:58:33.29Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,conways-reverse-game-of-life-2020
,,,,,0,wolfy73/hidden-alive-cells-evidence,Hidden alive cells evidence,Théo Boyer,,2020-09-22T09:10:20.68Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,conways-reverse-game-of-life-2020
,,,,,0,jamesmcguigan/pytorch-game-of-life-hardcoding-network-weights,Pytorch Game of Life - Hardcoding Network Weights,James McGuigan,,2021-02-14T11:57:07.047Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,conways-reverse-game-of-life-2020
,,,,,0,shams1/reversing-conways-game-of-life-tutorial,Reversing Conways Game of Life-Tutorial,Shams Sultan,,2020-09-07T15:57:34.587Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,conways-reverse-game-of-life-2020
,,,,,0,lluis94/setting-treshold-for-major-accuracy,Setting Treshold for major accuracy,Lluis Cierco,,2020-11-30T21:35:51.697Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,conways-reverse-game-of-life-2020
,,,,,0,ebouteillon/ga-on-gpu-or-tools-on-cpu2,GA on GPU + OR-tools on CPU2,Eric Bouteillon,,2020-11-30T07:18:21.877Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,conways-reverse-game-of-life-2020
,,,,,0,felypebastos/fast-creation-of-new-samples,Fast Creation of New Samples,FelypeBastos,,2020-10-30T19:05:37.19Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,conways-reverse-game-of-life-2020
,,,,,0,jamesmcguigan/game-of-life-image-segmentation-solver,Game of Life - Image Segmentation Solver,James McGuigan,,2020-11-19T23:01:31.797Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,conways-reverse-game-of-life-2020
,,,,,0,iicyan/japanese-conway-s-reverse-game-of-life,[Japanese]Conway's Reverse Game of Life コンペの概要,Hayato Iida,,2020-09-13T08:54:43.983Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,conways-reverse-game-of-life-2020
