languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,zfturbo/happiness-vs-gift-popularity-v2-0-89,Happiness vs Gift popularity v2 [0.89],ZFTurbo,,2017-12-24T19:49:12.58Z,,False,,False,False,False,False,False,False,False,[],[],[],[],74,santa-gift-matching
,,,,,0,zfturbo/infinite-probabilistic-improver-0-931,Infinite Probabilistic Improver [>0.931],ZFTurbo,,2018-01-10T08:16:58.25Z,,False,,False,False,False,False,False,False,False,[],[],[],[],71,santa-gift-matching
,,,,,0,zfturbo/max-flow-with-min-cost-v2-0-9267,Max Flow with Min Cost v2 [0.9267],ZFTurbo,,2018-01-05T21:41:28.07Z,,False,,False,False,False,False,False,False,False,[],[],[],[],66,santa-gift-matching
,,,,,0,gaborfodor/improve-with-the-hungarian-method-0-9375,Improve with the Hungarian method [0.9375],beluga,,2017-12-16T13:47:03.273Z,,False,,False,False,False,False,False,False,False,[],[],[],[],48,santa-gift-matching
,,,,,0,golubev/simple-example-min-cost-flow,Simple example Min Cost Flow,Vlad Golubev,,2018-01-12T04:59:16.44Z,,False,,False,False,False,False,False,False,False,[],[],[],[],37,santa-gift-matching
,,,,,0,selfishgene/nothing-fancy-just-some-heuristics-0-9374,"Nothing fancy, just some heuristics [0.9374]",David Beniaguev,,2017-12-18T01:00:09.253Z,,False,,False,False,False,False,False,False,False,[],[],[],[],35,santa-gift-matching
,,,,,0,zeemeen/uniform-filling-of-gift-buckets,uniform filling of gift buckets,hklee,,2017-12-14T16:51:08.32Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,santa-gift-matching
,,,,,0,zfturbo/greedy-children-baseline-v2-0-7455,Greedy children baseline v2 [0.7455],ZFTurbo,,2017-12-24T16:14:50.95Z,,False,,False,False,False,False,False,False,False,[],[],[],[],33,santa-gift-matching
,,,,,0,wendykan/average-normalized-happiness-demo,Average Normalized Happiness Demo,Wendy Kan,,2017-12-23T19:19:55Z,,False,,False,False,False,False,False,False,False,[],[],[],[],32,santa-gift-matching
,,,,,0,golubev/1-iteration-py-after-night-c-0-9337,+1 iteration Py after night C++ [0.9337],Vlad Golubev,,2017-12-15T06:02:44.447Z,,False,,False,False,False,False,False,False,False,[],[],[],[],26,santa-gift-matching
,,,,,0,sekrier/50ms-scoring-just-with-numpy,50ms scoring just with numpy,TeraFlops,,2017-12-15T07:45:17.183Z,,False,,False,False,False,False,False,False,False,[],[],[],[],23,santa-gift-matching
,,,,,0,lbronchal/300-faster-average-normalized-happiness-function,300% Faster Average Normalized Happiness Function,Luis Bronchal,,2017-12-14T09:26:13.053Z,,False,,False,False,False,False,False,False,False,[],[],[],[],22,santa-gift-matching
,,,,,0,lebroschar/scoring-in-0-2-sec-with-lookup-table-4gb,Scoring in 0.2 sec with lookup table (~4GB),lebroschar,,2017-12-14T15:52:57.283Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,santa-gift-matching
,,,,,0,golubev/simple-example-mip-ortools-cbc,Simple example MIP(ortools:CBC),Vlad Golubev,,2018-01-12T05:11:55.493Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,santa-gift-matching
,,,,,0,glenslade/baseline-python-ortools-algo-0-933795,Efficient python/ortools algo. [0.9337...+],Glen Slade,,2018-01-09T16:28:05.213Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,santa-gift-matching
,,,,,0,jacksapper/faster-hungarian-1-4it-sec-3-1it-sec-0-9372,Faster Hungarian[1.4it/sec -> 3.1it/sec][0.9372++],Jason A. Hatton,,2017-12-16T09:00:17.173Z,,False,,False,False,False,False,False,False,False,[],[],[],[],20,santa-gift-matching
