languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,simonpfish/comp-stats-group-data-project-final,Comp Stats Group Data Project - Final ,Simon Posada Fishman,,2018-12-06T05:03:06.857Z,,False,,False,False,False,False,False,False,False,[],[],[],[],55,GiveMeSomeCredit
,,,,,0,caesarlupum/modeling-give-me-some-credit,Modeling: Give Me Some Credit  📈📉,Caesar Lupum,,2021-02-14T17:56:45.02Z,,False,,False,False,False,False,False,False,False,[],[],[],[],40,GiveMeSomeCredit
,,,,,0,nicholasgah/eda-credit-scoring-top-100-on-leaderboard,"EDA - Credit Scoring, Top 100 on Leaderboard",Nicholas,,2020-04-18T14:50:26.537Z,,False,,False,False,False,False,False,False,False,[],[],[],[],32,GiveMeSomeCredit
,,,,,0,caesarlupum/give-me-some-credit-deploy-model,Give Me Some Credit  📈📉 deploy model,Caesar Lupum,,2022-01-21T12:54:09.063Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,GiveMeSomeCredit
,,,,,0,orange90/credit-scorecard-example,Credit ScoreCard example,orange90,,2021-07-03T08:22:40.627Z,,False,,False,False,False,False,False,False,False,[],[],[],[],19,GiveMeSomeCredit
,,,,,0,bannourchaker/credit-top5-solution-evaluation-all,credit-top5_solution-evaluation-all,Bannour chaker,,2022-01-13T17:14:09.457Z,,False,,False,False,False,False,False,False,False,[],[],[],[],13,GiveMeSomeCredit
,,,,,0,riteshrhyme/starter-credit-card-scoring-bbe98584-0,Starter: credit card scoring bbe98584-0,Ritesh Paryani,,2019-06-02T06:50:12.23Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,GiveMeSomeCredit
,,,,,0,vermillionz/hyperopt-lgbmclassifier-86-roc-auc-simple-eda,"Hyperopt + LGBMClassifier 86% ROC_AUC,Simple EDA",Christian Espinoza,,2020-06-17T18:51:50.903Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,GiveMeSomeCredit
,,,,,0,poposkygyq/scorecard,scorecard,poposky,,2018-09-15T07:31:26.297Z,,False,,False,False,False,False,False,False,False,[],[],[],[],10,GiveMeSomeCredit
,,,,,0,uditnagar5/give-me-some-credit-eda-xgboost-lightgbm-shap,"Give Me Some Credit: EDA, XGBoost, LightGBM & SHAP",Udit Nagar,,2020-07-25T17:32:17.11Z,,False,,False,False,False,False,False,False,False,[],[],[],[],9,GiveMeSomeCredit
,,,,,0,ilhamr/credit-score-for-pre-assessment-test-bri-hackathon,Credit Score for Pre-Assessment Test BRI-Hackathon,Ilham Rizky,,2020-12-14T06:54:38.167Z,,False,,False,False,False,False,False,False,False,[],[],[],[],8,GiveMeSomeCredit
,,,,,0,skyabcd/credit,Credit,Xu Jiang,,2021-06-27T17:14:50.453Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,GiveMeSomeCredit
,,,,,0,midun18/credit-issue-classification,Credit Issue Classification,Midun Raju,,2019-08-01T06:42:04.05Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,GiveMeSomeCredit
,,,,,0,bannourchaker/credit-deep-learning,credit_deep_Learning ,Bannour chaker,,2022-01-13T16:56:50.983Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,GiveMeSomeCredit
,,,,,0,wangtianyue/notebook-datamining,notebook_datamining,wangtianyue,,2021-11-27T09:39:39.9Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,GiveMeSomeCredit
,,,,,0,mostig/starter-give-me-some-credit,Starter: Give Me Some Credit,mostig,,2021-11-27T17:30:47.893Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,GiveMeSomeCredit
,,,,,0,xuziyibnu/hululu,小猪小猪软乎乎 遇到困难hululu,xuziyibnu,,2021-07-07T14:55:53.703Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,GiveMeSomeCredit
,,,,,0,mt77pp/mljar-automl-givemesomecredit,MLJAR AutoML - GiveMeSomeCredit,Piotr,,2021-03-31T07:40:48.533Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,GiveMeSomeCredit
,,,,,0,ejkim0121/loan-lgbmclassifer,Loan_LGBMClassifer,Eunjin Kim,,2019-11-09T07:59:33.31Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,GiveMeSomeCredit
,,,,,0,gclauser/credit-risk-analysis-gfc,Credit risk analysis - GFC,gclauser,,2019-05-09T09:26:18.853Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,GiveMeSomeCredit
,,,,,0,sarboldipo/givemesomecredit-eda-logistic-regression-woe,"GiveMeSomeCredit-EDA, LOGISTIC REGRESSION, WOE",Sarbol Dipo,,2021-11-02T10:34:29.96Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,GiveMeSomeCredit
,,,,,0,jamesngoa/credit-scoring-efficient-eda-cleaning,Credit_Scoring - Efficient EDA & Cleaning,Henri Ngoa,,2021-05-27T13:29:19.423Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,GiveMeSomeCredit
,,,,,0,orange90/ensemble-test-credit-score-model-example,ensemble test- Credit Score model example,orange90,,2020-09-12T09:50:19.267Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,GiveMeSomeCredit
,,,,,0,orange90/xgboost-easyensemble-model-and-explanation,xgboost- EasyEnsemble model and explanation,orange90,,2020-09-19T09:58:30.573Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,GiveMeSomeCredit
,,,,,0,akshayjhawar/predicting-default-deep-learning-0-82-auc,Predicting Default | Deep Learning ~ 0.82 AUC,Akshay Jhawar,,2020-07-18T01:41:20.037Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,GiveMeSomeCredit
,,,,,0,sainikhilesh/give-me-some-credit-classification,Give Me Some Credit-Classification,Sai Nikhilesh,,2020-04-28T07:30:28.01Z,,False,,False,False,False,False,False,False,False,[],[],[],[],4,GiveMeSomeCredit
,,,,,0,yijiazhang666/notebooke5e3eefb09-yijiazhang,notebooke5e3eefb09_yijiazhang,YijiaZhang666,,2021-11-26T12:13:40.913Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,GiveMeSomeCredit
,,,,,0,skmuhammadasif/performance-comparison-with-raw-balanced-data,Performance Comparison with Raw & Balanced Data,Sk Muhammad Asif,,2021-10-15T05:59:58.74Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,GiveMeSomeCredit
,,,,,0,caesarlupum/datarisk-modeling-credit-approval,Datarisk: Modeling Credit Approval ,Caesar Lupum,,2021-02-21T22:17:00.103Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,GiveMeSomeCredit
,,,,,0,jasonwct/eda-simple-ml-for-beginners,EDA + Simple ML for Beginners,jasonwct,,2020-10-10T03:44:10.12Z,,False,,False,False,False,False,False,False,False,[],[],[],[],3,GiveMeSomeCredit
,,,,,0,yusufyldz/give-me-credit,Give-Me-Credit,S & A,,2022-04-24T09:39:04.097Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,GiveMeSomeCredit
,,,,,0,reikaa/gimme-some-credit-pwease,Gimme Some Credit Pwease,Reikaa,,2021-11-30T19:10:57.943Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,GiveMeSomeCredit
,,,,,0,vsevolodkachan/2-baseline-credit-scoring,2 baseline Credit scoring,Vsevolod Kachan,,2021-09-23T06:38:01.207Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,GiveMeSomeCredit
,,,,,0,yanyuchen428/give-me-some-credit,Give Me Some Credit,YanYuchen,,2021-07-09T04:21:51.95Z,,False,,False,False,False,False,False,False,False,[],[],[],[],2,GiveMeSomeCredit
