languageNullable,kernelTypeNullable,isPrivateNullable,enableGpuNullable,enableInternetNullable,id,ref,title,author,slug,lastRunTime,language,hasLanguage,kernelType,hasKernelType,isPrivate,hasIsPrivate,enableGpu,hasEnableGpu,enableInternet,hasEnableInternet,categoryIds,datasetDataSources,kernelDataSources,competitionDataSources,totalVotes,competitionId
,,,,,0,pednoi/training-mask-r-cnn-to-be-a-fashionista-lb-0-07,Training Mask R-CNN to be a Fashionista (LB≈0.07),Pednoi,,2019-05-22T15:15:09.38Z,,False,,False,False,False,False,False,False,False,[],[],[],[],184,imaterialist-fashion-2019-FGVC6
,,,,,0,zfturbo/benchmark-2019-speed-of-image-reading,Benchmark 2019: Speed of image reading,ZFTurbo,,2019-07-08T18:36:07.547Z,,False,,False,False,False,False,False,False,False,[],[],[],[],105,imaterialist-fashion-2019-FGVC6
,,,,,0,abhishek/mask-rcnn-using-torchvision-0-17,mask-rcnn using torchvision [0.17+],Abhishek Thakur,,2019-06-10T07:55:57.54Z,,False,,False,False,False,False,False,False,False,[],[],[],[],97,imaterialist-fashion-2019-FGVC6
,,,,,0,go1dfish/u-net-baseline-by-pytorch-in-fgvc6-resize,U-Net Baseline by PyTorch in FGVC6 resize,GoldFish,,2019-05-17T18:22:12.97Z,,False,,False,False,False,False,False,False,False,[],[],[],[],85,imaterialist-fashion-2019-FGVC6
,,,,,0,go1dfish/updated4-29-fgvc6-simple-eda,[Updated4/29] FGVC6 simple EDA!,GoldFish,,2019-05-02T12:00:49.167Z,,False,,False,False,False,False,False,False,False,[],[],[],[],57,imaterialist-fashion-2019-FGVC6
,,,,,0,mariammohamed/image-resizing-without-losing-the-thin-edges,Image resizing without losing the thin edges,Mariam Mohamed,,2019-04-27T21:17:41.78Z,,False,,False,False,False,False,False,False,False,[],[],[],[],21,imaterialist-fashion-2019-FGVC6
,,,,,0,latticetower/eda-supercategories-attributes-correctness,"EDA: supercategories, attributes, correctness",Tatiana Malygina,,2019-05-06T12:15:43.327Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,imaterialist-fashion-2019-FGVC6
,,,,,0,interneuron/segmentation-models-pytorch-catalyst,segmentation models pytorch+ catalyst,interneuron,,2019-05-06T05:44:28.263Z,,False,,False,False,False,False,False,False,False,[],[],[],[],18,imaterialist-fashion-2019-FGVC6
,,,,,0,hyeonho/imaterialist-fashion-2019-at-fgvc6-eda,iMaterialist (Fashion) 2019 at FGVC6 - EDA,hhl,,2019-04-30T09:49:31.257Z,,False,,False,False,False,False,False,False,False,[],[],[],[],14,imaterialist-fashion-2019-FGVC6
,,,,,0,pednoi/image-segmentation,เรียนรู้การทำ Image Segmentation กับงานด้านแฟชั่น,Pednoi,,2019-06-13T06:00:46.983Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,imaterialist-fashion-2019-FGVC6
,,,,,0,interneuron/fastai-custom-rle,fastai custom RLE,interneuron,,2019-05-03T16:40:06.8Z,,False,,False,False,False,False,False,False,False,[],[],[],[],12,imaterialist-fashion-2019-FGVC6
,,,,,0,solpaul/fastai-factory-approach-using-mask-images,Fastai factory approach using mask images,Paul Solomon,,2019-10-17T16:38:11.16Z,,False,,False,False,False,False,False,False,False,[],[],[],[],11,imaterialist-fashion-2019-FGVC6
,,,,,0,jmourad100/eda-imaterialist-fashion-2019-at-fgvc6,EDA - iMaterialist (Fashion) 2019 at FGVC6,JM100,,2019-04-25T17:25:48.35Z,,False,,False,False,False,False,False,False,False,[],[],[],[],6,imaterialist-fashion-2019-FGVC6
,,,,,0,satyamsharma/mask-rcnn-attribute-prediction,Mask RCNN Attribute Prediction,Satyam Sharma,,2020-08-26T04:44:38.497Z,,False,,False,False,False,False,False,False,False,[],[],[],[],5,imaterialist-fashion-2019-FGVC6
